gamma,month,strategy,return,realized_loss
0.02,2019-06-01,RS_CVaR,0.052419106786419034,-0.052419106786419034
0.02,2019-06-01,DR_CVaR_l1,0.07208777777777772,-0.07208777777777772
0.02,2019-06-01,RSDR_CVaR_l1,0.06665299999999999,-0.06665299999999999
0.02,2019-07-01,SAA_CVaR,0.0019036520615941773,-0.0019036520615941773
0.02,2019-07-01,RS_CVaR,0.00844431318841753,-0.00844431318841753
0.02,2019-07-01,DR_CVaR_l1,0.010524666666666644,-0.010524666666666644
0.02,2019-07-01,RSDR_CVaR_l1,0.010524666666666665,-0.010524666666666665
0.02,2019-08-01,SAA_CVaR,0.022581178116396428,-0.022581178116396428
0.02,2019-08-01,RS_CVaR,0.02549772786379854,-0.02549772786379854
0.02,2019-08-01,DR_CVaR_l1,-0.00852322222222219,0.00852322222222219
0.02,2019-08-01,RSDR_CVaR_l1,-0.008523222222222222,0.008523222222222222
0.02,2019-09-01,SAA_CVaR,0.02592557537832398,-0.02592557537832398
0.02,2019-09-01,RS_CVaR,0.028318995938616077,-0.028318995938616077
0.02,2019-09-01,DR_CVaR_l1,0.023807222222222243,-0.023807222222222243
0.02,2019-09-01,RSDR_CVaR_l1,0.023807222222222223,-0.023807222222222223
0.02,2019-10-01,SAA_CVaR,0.009176929087084687,-0.009176929087084687
0.02,2019-10-01,RS_CVaR,0.0017143895271241568,-0.0017143895271241568
0.02,2019-10-01,DR_CVaR_l1,0.015328999999999957,-0.015328999999999957
0.02,2019-10-01,RSDR_CVaR_l1,0.015328999999999999,-0.015328999999999999
0.02,2019-11-01,SAA_CVaR,0.006904017387780332,-0.006904017387780332
0.02,2019-11-01,RS_CVaR,0.0026651339778741134,-0.0026651339778741134
0.02,2019-11-01,DR_CVaR_l1,0.030606888888888892,-0.030606888888888892
0.02,2019-11-01,RSDR_CVaR_l1,0.03060688888888889,-0.03060688888888889
0.02,2019-12-01,SAA_CVaR,0.03294957089486847,-0.03294957089486847
0.02,2019-12-01,RS_CVaR,0.031610847794005165,-0.031610847794005165
0.02,2019-12-01,DR_CVaR_l1,0.027116222222222222,-0.027116222222222222
0.02,2019-12-01,RSDR_CVaR_l1,0.027116222222222222,-0.027116222222222222
0.02,2020-01-01,SAA_CVaR,0.03339341774062987,-0.03339341774062987
0.02,2020-01-01,RS_CVaR,0.03775971754764418,-0.03775971754764418
0.02,2020-01-01,DR_CVaR_l1,-0.0011218888888888871,0.0011218888888888871
0.02,2020-01-01,RSDR_CVaR_l1,-0.0011218888888888836,0.0011218888888888836
0.02,2020-02-01,SAA_CVaR,-0.08735668651864655,0.08735668651864655
0.02,2020-02-01,RS_CVaR,-0.08772802001054758,0.08772802001054758
0.02,2020-02-01,DR_CVaR_l1,-0.08568622222222222,0.08568622222222222
0.02,2020-02-01,RSDR_CVaR_l1,-0.0857471249999999,0.0857471249999999
0.02,2020-03-01,SAA_CVaR,-0.1080326998400499,0.1080326998400499
0.02,2020-03-01,RS_CVaR,-0.05843870280270379,0.05843870280270379
0.02,2020-03-01,DR_CVaR_l1,-0.121802,0.121802
0.02,2020-03-01,RSDR_CVaR_l1,-0.121802,0.121802
0.02,2020-04-01,SAA_CVaR,0.07727226019828774,-0.07727226019828774
0.02,2020-04-01,RS_CVaR,0.12826101929212927,-0.12826101929212927
0.02,2020-04-01,DR_CVaR_l1,0.11606580771768743,-0.11606580771768743
0.02,2020-04-01,RSDR_CVaR_l1,0.10750933333333332,-0.10750933333333332
0.02,2020-05-01,SAA_CVaR,0.03708502816025874,-0.03708502816025874
0.02,2020-05-01,RS_CVaR,0.04754167728379184,-0.04754167728379184
0.02,2020-05-01,DR_CVaR_l1,0.049777597977017564,-0.049777597977017564
0.02,2020-05-01,RSDR_CVaR_l1,0.04669999999999999,-0.04669999999999999
0.02,2020-06-01,SAA_CVaR,-0.014727743275386292,0.014727743275386292
0.02,2020-06-01,RS_CVaR,-0.0073382846906340626,0.0073382846906340626
0.02,2020-06-01,DR_CVaR_l1,0.009697477259618094,-0.009697477259618094
0.02,2020-06-01,RSDR_CVaR_l1,0.010502164082163609,-0.010502164082163609
0.02,2020-07-01,SAA_CVaR,0.06465878705606692,-0.06465878705606692
0.02,2020-07-01,RS_CVaR,0.06465878705606692,-0.06465878705606692
0.02,2020-07-01,DR_CVaR_l1,0.06547481760422587,-0.06547481760422587
0.02,2020-07-01,RSDR_CVaR_l1,0.06044255555555546,-0.06044255555555546
0.02,2020-08-01,SAA_CVaR,0.023187705161957884,-0.023187705161957884
0.02,2020-08-01,RS_CVaR,0.010079907099291092,-0.010079907099291092
0.02,2020-08-01,DR_CVaR_l1,0.05400060936937562,-0.05400060936937562
0.02,2020-08-01,RSDR_CVaR_l1,0.05646349476579218,-0.05646349476579218
0.02,2020-09-01,SAA_CVaR,-0.0148182501030695,0.0148182501030695
0.02,2020-09-01,RS_CVaR,-0.01784761091896568,0.01784761091896568
0.02,2020-09-01,DR_CVaR_l1,-0.01726939976407424,0.01726939976407424
0.02,2020-09-01,RSDR_CVaR_l1,-0.016426612239703615,0.016426612239703615
0.02,2020-10-01,SAA_CVaR,-0.003283785505083856,0.003283785505083856
0.02,2020-10-01,RS_CVaR,0.007419224025029814,-0.007419224025029814
0.02,2020-10-01,DR_CVaR_l1,-0.01763158980141469,0.01763158980141469
0.02,2020-10-01,RSDR_CVaR_l1,-0.016336666666666666,0.016336666666666666
0.02,2020-11-01,SAA_CVaR,0.05669438362791006,-0.05669438362791006
0.02,2020-11-01,RS_CVaR,0.06189415245657766,-0.06189415245657766
0.02,2020-11-01,DR_CVaR_l1,0.0883051582133827,-0.0883051582133827
0.02,2020-11-01,RSDR_CVaR_l1,0.0940672842356313,-0.0940672842356313
0.02,2020-12-01,SAA_CVaR,0.028325319130608505,-0.028325319130608505
0.02,2020-12-01,RS_CVaR,0.0446737593042351,-0.0446737593042351
0.02,2020-12-01,DR_CVaR_l1,0.028471343167910702,-0.028471343167910702
0.02,2020-12-01,RSDR_CVaR_l1,0.028851857142857137,-0.028851857142857137
0.02,2021-01-01,SAA_CVaR,0.00013726242567128986,-0.00013726242567128986
0.02,2021-01-01,RS_CVaR,-0.001723637003431715,0.001723637003431715
0.02,2021-01-01,DR_CVaR_l1,-0.012015346437910909,0.012015346437910909
0.02,2021-01-01,RSDR_CVaR_l1,-0.015592777777777778,0.015592777777777778
0.02,2021-02-01,SAA_CVaR,-0.030516962154742547,0.030516962154742547
0.02,2021-02-01,RS_CVaR,-0.02614554041614336,0.02614554041614336
0.02,2021-02-01,DR_CVaR_l1,-0.0009843825206765373,0.0009843825206765373
0.02,2021-02-01,RSDR_CVaR_l1,0.004610212474429899,-0.004610212474429899
0.02,2021-03-01,SAA_CVaR,0.06257522738731656,-0.06257522738731656
0.02,2021-03-01,RS_CVaR,0.03329154322341013,-0.03329154322341013
0.02,2021-03-01,DR_CVaR_l1,0.059803248411620616,-0.059803248411620616
0.02,2021-03-01,RSDR_CVaR_l1,0.06161733333333333,-0.06161733333333333
0.02,2021-04-01,SAA_CVaR,0.04288203997557511,-0.04288203997557511
0.02,2021-04-01,RS_CVaR,0.042210314880674275,-0.042210314880674275
0.02,2021-04-01,DR_CVaR_l1,0.04591191007064763,-0.04591191007064763
0.02,2021-04-01,RSDR_CVaR_l1,0.04606255929464796,-0.04606255929464796
0.02,2021-05-01,SAA_CVaR,-0.00424356084971255,0.00424356084971255
0.02,2021-05-01,RS_CVaR,-0.01578667856368682,0.01578667856368682
0.02,2021-05-01,DR_CVaR_l1,0.004427143459348342,-0.004427143459348342
0.02,2021-05-01,RSDR_CVaR_l1,0.01178988888888889,-0.01178988888888889
0.02,2021-06-01,SAA_CVaR,0.01361594796317806,-0.01361594796317806
0.02,2021-06-01,RS_CVaR,0.01361594796317806,-0.01361594796317806
0.02,2021-06-01,DR_CVaR_l1,0.009082878849514923,-0.009082878849514923
0.02,2021-06-01,RSDR_CVaR_l1,0.001640888888888888,-0.001640888888888888
0.02,2021-07-01,SAA_CVaR,0.044721648379917,-0.044721648379917
0.02,2021-07-01,RS_CVaR,0.044721648379917,-0.044721648379917
0.02,2021-07-01,DR_CVaR_l1,0.029464568446662995,-0.029464568446662995
0.02,2021-07-01,RSDR_CVaR_l1,0.023766777777777724,-0.023766777777777724
0.02,2021-08-01,SAA_CVaR,0.03215810644885904,-0.03215810644885904
0.02,2021-08-01,RS_CVaR,0.033293949210609325,-0.033293949210609325
0.02,2021-08-01,DR_CVaR_l1,0.024680377273062395,-0.024680377273062395
0.02,2021-08-01,RSDR_CVaR_l1,0.026369888888888846,-0.026369888888888846
0.02,2021-09-01,SAA_CVaR,-0.058038421795768014,0.058038421795768014
0.02,2021-09-01,RS_CVaR,-0.05258388848309388,0.05258388848309388
0.02,2021-09-01,DR_CVaR_l1,-0.05091139732675286,0.05091139732675286
0.02,2021-09-01,RSDR_CVaR_l1,-0.04823622222222222,0.04823622222222222
0.02,2021-10-01,SAA_CVaR,0.05653767976880539,-0.05653767976880539
0.02,2021-10-01,RS_CVaR,0.04770245689627925,-0.04770245689627925
0.02,2021-10-01,DR_CVaR_l1,0.06924444444444444,-0.06924444444444444
0.02,2021-10-01,RSDR_CVaR_l1,0.06924444444444439,-0.06924444444444439
0.02,2021-11-01,SAA_CVaR,-0.005618716535928999,0.005618716535928999
0.02,2021-11-01,RS_CVaR,-0.024240963503598615,0.024240963503598615
0.02,2021-11-01,DR_CVaR_l1,-0.011832888888888888,0.011832888888888888
0.02,2021-11-01,RSDR_CVaR_l1,-0.011832888888888875,0.011832888888888875
0.02,2021-12-01,SAA_CVaR,0.07866915386004826,-0.07866915386004826
0.02,2021-12-01,RS_CVaR,0.09469641084812526,-0.09469641084812526
0.02,2021-12-01,DR_CVaR_l1,0.05934122222222232,-0.05934122222222232
0.02,2021-12-01,RSDR_CVaR_l1,0.060718147184376944,-0.060718147184376944
0.02,2022-01-01,SAA_CVaR,-0.05237184775454187,0.05237184775454187
0.02,2022-01-01,RS_CVaR,-0.05548309369560742,0.05548309369560742
0.02,2022-01-01,DR_CVaR_l1,-0.04978444444444442,0.04978444444444442
0.02,2022-01-01,RSDR_CVaR_l1,-0.045503771082814615,0.045503771082814615
0.02,2022-02-01,SAA_CVaR,-0.02244145219276708,0.02244145219276708
0.02,2022-02-01,RS_CVaR,-0.012127545752500472,0.012127545752500472
0.02,2022-02-01,DR_CVaR_l1,-0.021856444444444446,0.021856444444444446
0.02,2022-02-01,RSDR_CVaR_l1,-0.022285604680736457,0.022285604680736457
0.02,2022-03-01,SAA_CVaR,0.06697414349423027,-0.06697414349423027
0.02,2022-03-01,RS_CVaR,0.04646039921611787,-0.04646039921611787
0.02,2022-03-01,DR_CVaR_l1,0.043045999999999994,-0.043045999999999994
0.02,2022-03-01,RSDR_CVaR_l1,0.0516805,-0.0516805
0.02,2022-04-01,SAA_CVaR,-0.04329804055912386,0.04329804055912386
0.02,2022-04-01,RS_CVaR,-0.021788261846119112,0.021788261846119112
0.02,2022-04-01,DR_CVaR_l1,-0.06636522222222221,0.06636522222222221
0.02,2022-04-01,RSDR_CVaR_l1,-0.06636522222222223,0.06636522222222223
0.02,2022-05-01,SAA_CVaR,0.01747110802983797,-0.01747110802983797
0.02,2022-05-01,RS_CVaR,0.004718962820853929,-0.004718962820853929
0.02,2022-05-01,DR_CVaR_l1,-0.003940750000000033,0.003940750000000033
0.02,2022-05-01,RSDR_CVaR_l1,0.004050333333333335,-0.004050333333333335
0.02,2022-06-01,SAA_CVaR,-0.045671384007944286,0.045671384007944286
0.02,2022-06-01,RS_CVaR,-0.0449462365524389,0.0449462365524389
0.02,2022-06-01,DR_CVaR_l1,-0.07445274999999994,0.07445274999999994
0.02,2022-06-01,RSDR_CVaR_l1,-0.07825966666666671,0.07825966666666671
0.02,2022-07-01,SAA_CVaR,0.051277109135448286,-0.051277109135448286
0.02,2022-07-01,RS_CVaR,0.07053384950976117,-0.07053384950976117
0.02,2022-07-01,DR_CVaR_l1,0.08581112500000002,-0.08581112500000002
0.02,2022-07-01,RSDR_CVaR_l1,0.08449400000000004,-0.08449400000000004
0.02,2022-08-01,SAA_CVaR,-0.02038683109152667,0.02038683109152667
0.02,2022-08-01,RS_CVaR,-0.04481696418419144,0.04481696418419144
0.02,2022-08-01,DR_CVaR_l1,-0.03524862500000005,0.03524862500000005
0.02,2022-08-01,RSDR_CVaR_l1,-0.03524862500000005,0.03524862500000005
0.02,2022-09-01,SAA_CVaR,-0.08429470842938735,0.08429470842938735
0.02,2022-09-01,RS_CVaR,-0.09820407609758694,0.09820407609758694
0.02,2022-09-01,DR_CVaR_l1,-0.0885471249999999,0.0885471249999999
0.02,2022-09-01,RSDR_CVaR_l1,-0.08775983843829228,0.08775983843829228
0.02,2022-10-01,SAA_CVaR,0.08297520717519348,-0.08297520717519348
0.02,2022-10-01,RS_CVaR,0.08350698478616429,-0.08350698478616429
0.02,2022-10-01,DR_CVaR_l1,0.07533149999999988,-0.07533149999999988
0.02,2022-10-01,RSDR_CVaR_l1,0.08020977777777777,-0.08020977777777777
0.02,2022-11-01,SAA_CVaR,0.05379046566344735,-0.05379046566344735
0.02,2022-11-01,RS_CVaR,0.05409387564743276,-0.05409387564743276
0.02,2022-11-01,DR_CVaR_l1,0.06336337499999992,-0.06336337499999992
0.02,2022-11-01,RSDR_CVaR_l1,0.06394188888888902,-0.06394188888888902
0.02,2022-12-01,SAA_CVaR,-0.018582958813709027,0.018582958813709027
0.02,2022-12-01,RS_CVaR,-0.030573316738958432,0.030573316738958432
0.02,2022-12-01,DR_CVaR_l1,-0.04870424999999992,0.04870424999999992
0.02,2022-12-01,RSDR_CVaR_l1,-0.040972499999999995,0.040972499999999995
0.04,2014-01-01,SAA_CVaR,-0.02204182266220558,0.02204182266220558
0.04,2014-01-01,RS_CVaR,-0.023131344036516517,0.023131344036516517
0.04,2014-01-01,DR_CVaR_l1,-0.031371192985197534,0.031371192985197534
0.04,2014-01-01,RSDR_CVaR_l1,-0.03178990000000006,0.03178990000000006
0.04,2014-02-01,SAA_CVaR,0.046486643239760816,-0.046486643239760816
0.04,2014-02-01,RS_CVaR,0.04674452420366742,-0.04674452420366742
0.04,2014-02-01,DR_CVaR_l1,0.04957471594115828,-0.04957471594115828
0.04,2014-02-01,RSDR_CVaR_l1,0.049574715941158254,-0.049574715941158254
0.04,2014-03-01,SAA_CVaR,0.011274422455335033,-0.011274422455335033
0.04,2014-03-01,RS_CVaR,0.016988343782127845,-0.016988343782127845
0.04,2014-03-01,DR_CVaR_l1,0.007821072068339947,-0.007821072068339947
0.04,2014-03-01,RSDR_CVaR_l1,0.009863400000000026,-0.009863400000000026
0.04,2014-04-01,SAA_CVaR,0.01740354513198319,-0.01740354513198319
0.04,2014-04-01,RS_CVaR,0.02332924968265305,-0.02332924968265305
0.04,2014-04-01,DR_CVaR_l1,0.014152642492339527,-0.014152642492339527
0.04,2014-04-01,RSDR_CVaR_l1,0.011655799999999996,-0.011655799999999996
0.04,2014-05-01,SAA_CVaR,0.01865637481102095,-0.01865637481102095
0.04,2014-05-01,RS_CVaR,0.014623217351746091,-0.014623217351746091
0.04,2014-05-01,DR_CVaR_l1,0.02110085512119665,-0.02110085512119665
0.04,2014-05-01,RSDR_CVaR_l1,0.0206142,-0.0206142
0.04,2014-06-01,SAA_CVaR,0.010653250605979814,-0.010653250605979814
0.04,2014-06-01,RS_CVaR,0.007508313747269432,-0.007508313747269432
0.04,2014-06-01,DR_CVaR_l1,0.022025990895461957,-0.022025990895461957
0.04,2014-06-01,RSDR_CVaR_l1,0.022033513246397116,-0.022033513246397116
0.04,2014-07-01,SAA_CVaR,-0.025042855407439796,0.025042855407439796
0.04,2014-07-01,RS_CVaR,-0.04057053837609686,0.04057053837609686
0.04,2014-07-01,DR_CVaR_l1,-0.0225935147070046,0.0225935147070046
0.04,2014-07-01,RSDR_CVaR_l1,-0.02256566691214772,0.02256566691214772
0.04,2014-08-01,SAA_CVaR,0.047257859848111254,-0.047257859848111254
0.04,2014-08-01,RS_CVaR,0.04688970835664615,-0.04688970835664615
0.04,2014-08-01,DR_CVaR_l1,0.04040619116017147,-0.04040619116017147
0.04,2014-08-01,RSDR_CVaR_l1,0.04051811510301032,-0.04051811510301032
0.04,2014-09-01,SAA_CVaR,0.005165982707038827,-0.005165982707038827
0.04,2014-09-01,RS_CVaR,0.0006767856270132157,-0.0006767856270132157
0.04,2014-09-01,DR_CVaR_l1,-0.01720825355546969,0.01720825355546969
0.04,2014-09-01,RSDR_CVaR_l1,-0.017162474387943886,0.017162474387943886
0.04,2014-10-01,SAA_CVaR,0.043845765624486305,-0.043845765624486305
0.04,2014-10-01,RS_CVaR,0.04499243274464068,-0.04499243274464068
0.04,2014-10-01,DR_CVaR_l1,0.0232941834114824,-0.0232941834114824
0.04,2014-10-01,RSDR_CVaR_l1,0.023313558868751458,-0.023313558868751458
0.04,2014-11-01,SAA_CVaR,0.04532929904329815,-0.04532929904329815
0.04,2014-11-01,RS_CVaR,0.04863546263288306,-0.04863546263288306
0.04,2014-11-01,DR_CVaR_l1,0.02132547162589226,-0.02132547162589226
0.04,2014-11-01,RSDR_CVaR_l1,0.021447468539773216,-0.021447468539773216
0.04,2014-12-01,SAA_CVaR,-0.011584086136042344,0.011584086136042344
0.04,2014-12-01,RS_CVaR,-0.010845703201182959,0.010845703201182959
0.04,2014-12-01,DR_CVaR_l1,-0.0008131935488559848,0.0008131935488559848
0.04,2014-12-01,RSDR_CVaR_l1,0.000286212420125945,-0.000286212420125945
0.04,2015-01-01,SAA_CVaR,0.001428190912976297,-0.001428190912976297
0.04,2015-01-01,RS_CVaR,-0.0037204548226306483,0.0037204548226306483
0.04,2015-01-01,DR_CVaR_l1,-0.019707926478503245,0.019707926478503245
0.04,2015-01-01,RSDR_CVaR_l1,-0.019879678895814237,0.019879678895814237
0.04,2015-02-01,SAA_CVaR,0.04214375701088207,-0.04214375701088207
0.04,2015-02-01,RS_CVaR,0.0419141623171609,-0.0419141623171609
0.04,2015-02-01,DR_CVaR_l1,0.04703450315563963,-0.04703450315563963
0.04,2015-02-01,RSDR_CVaR_l1,0.047034503155639146,-0.047034503155639146
0.04,2015-03-01,SAA_CVaR,-0.006766301870664432,0.006766301870664432
0.04,2015-03-01,RS_CVaR,-0.017454415972453625,0.017454415972453625
0.04,2015-03-01,DR_CVaR_l1,-0.017938012541401236,0.017938012541401236
0.04,2015-03-01,RSDR_CVaR_l1,-0.017897327190319667,0.017897327190319667
0.04,2015-04-01,SAA_CVaR,-0.009216401058618534,0.009216401058618534
0.04,2015-04-01,RS_CVaR,-0.008685373331468307,0.008685373331468307
0.04,2015-04-01,DR_CVaR_l1,0.012023213262367272,-0.012023213262367272
0.04,2015-04-01,RSDR_CVaR_l1,0.012023213262367275,-0.012023213262367275
0.04,2015-05-01,SAA_CVaR,0.02649629861590558,-0.02649629861590558
0.04,2015-05-01,RS_CVaR,0.00818362249620497,-0.00818362249620497
0.04,2015-05-01,DR_CVaR_l1,0.006915669134893249,-0.006915669134893249
0.04,2015-05-01,RSDR_CVaR_l1,0.006958957209658787,-0.006958957209658787
0.04,2015-06-01,SAA_CVaR,-0.011176491534339349,0.011176491534339349
0.04,2015-06-01,RS_CVaR,-0.026976162427339037,0.026976162427339037
0.04,2015-06-01,DR_CVaR_l1,-0.025915714129052757,0.025915714129052757
0.04,2015-06-01,RSDR_CVaR_l1,-0.025841801346553395,0.025841801346553395
0.04,2015-07-01,SAA_CVaR,0.04353458253608179,-0.04353458253608179
0.04,2015-07-01,RS_CVaR,0.04791192136919511,-0.04791192136919511
0.04,2015-07-01,DR_CVaR_l1,0.014123946799683616,-0.014123946799683616
0.04,2015-07-01,RSDR_CVaR_l1,0.014123946799683599,-0.014123946799683599
0.04,2015-08-01,SAA_CVaR,-0.06943186869184995,0.06943186869184995
0.04,2015-08-01,RS_CVaR,-0.0543518070643119,0.0543518070643119
0.04,2015-08-01,DR_CVaR_l1,-0.05679830693263595,0.05679830693263595
0.04,2015-08-01,RSDR_CVaR_l1,-0.05684588980116025,0.05684588980116025
0.04,2015-09-01,SAA_CVaR,0.012866715242541099,-0.012866715242541099
0.04,2015-09-01,RS_CVaR,0.010802680473112603,-0.010802680473112603
0.04,2015-09-01,DR_CVaR_l1,-0.026222390088412827,0.026222390088412827
0.04,2015-09-01,RSDR_CVaR_l1,-0.026222390088412824,0.026222390088412824
0.04,2015-10-01,SAA_CVaR,0.04050794135555582,-0.04050794135555582
0.04,2015-10-01,RS_CVaR,0.051691788145643375,-0.051691788145643375
0.04,2015-10-01,DR_CVaR_l1,0.08385741874374414,-0.08385741874374414
0.04,2015-10-01,RSDR_CVaR_l1,0.08385741874374315,-0.08385741874374315
0.04,2015-11-01,SAA_CVaR,-0.013502694850702612,0.013502694850702612
0.04,2015-11-01,RS_CVaR,-0.011778362508793366,0.011778362508793366
0.04,2015-11-01,DR_CVaR_l1,-0.0003130534187542422,0.0003130534187542422
0.04,2015-11-01,RSDR_CVaR_l1,-0.00024328484064691278,0.00024328484064691278
0.04,2015-12-01,SAA_CVaR,0.026292281235449327,-0.026292281235449327
0.04,2015-12-01,RS_CVaR,0.026538533522727274,-0.026538533522727274
0.04,2015-12-01,DR_CVaR_l1,-0.019373280074066995,0.019373280074066995
0.04,2015-12-01,RSDR_CVaR_l1,-0.019387920582089335,0.019387920582089335
0.04,2016-01-01,SAA_CVaR,0.02103309194235843,-0.02103309194235843
0.04,2016-01-01,RS_CVaR,0.014714886075012035,-0.014714886075012035
0.04,2016-01-01,DR_CVaR_l1,-0.04106765578555459,0.04106765578555459
0.04,2016-01-01,RSDR_CVaR_l1,-0.041231252777228944,0.041231252777228944
0.04,2016-02-01,SAA_CVaR,0.008922312635060112,-0.008922312635060112
0.04,2016-02-01,RS_CVaR,0.005030012697162368,-0.005030012697162368
0.04,2016-02-01,DR_CVaR_l1,0.011194371933845225,-0.011194371933845225
0.04,2016-02-01,RSDR_CVaR_l1,0.0079734,-0.0079734
0.04,2016-03-01,SAA_CVaR,0.05883462788476462,-0.05883462788476462
0.04,2016-03-01,RS_CVaR,0.05783985488636363,-0.05783985488636363
0.04,2016-03-01,DR_CVaR_l1,0.0693564678543064,-0.0693564678543064
0.04,2016-03-01,RSDR_CVaR_l1,0.0693564678543064,-0.0693564678543064
0.04,2016-04-01,SAA_CVaR,-0.017830430986520852,0.017830430986520852
0.04,2016-04-01,RS_CVaR,-0.017526704431818182,0.017526704431818182
0.04,2016-04-01,DR_CVaR_l1,0.011680119724937876,-0.011680119724937876
0.04,2016-04-01,RSDR_CVaR_l1,0.011763922707596157,-0.011763922707596157
0.04,2016-05-01,SAA_CVaR,0.009797500507408158,-0.009797500507408158
0.04,2016-05-01,RS_CVaR,0.009545118863636364,-0.009545118863636364
0.04,2016-05-01,DR_CVaR_l1,0.010594675983989846,-0.010594675983989846
0.04,2016-05-01,RSDR_CVaR_l1,0.01059467598399019,-0.01059467598399019
0.04,2016-06-01,SAA_CVaR,0.06142789381439607,-0.06142789381439607
0.04,2016-06-01,RS_CVaR,0.058204603021215155,-0.058204603021215155
0.04,2016-06-01,DR_CVaR_l1,0.014830140383667308,-0.014830140383667308
0.04,2016-06-01,RSDR_CVaR_l1,0.014666754292026688,-0.014666754292026688
0.04,2016-07-01,SAA_CVaR,-0.0076303818335940014,0.0076303818335940014
0.04,2016-07-01,RS_CVaR,-0.007676244204545455,0.007676244204545455
0.04,2016-07-01,DR_CVaR_l1,0.029166531818642493,-0.029166531818642493
0.04,2016-07-01,RSDR_CVaR_l1,0.02918589229189493,-0.02918589229189493
0.04,2016-08-01,SAA_CVaR,-0.02349172695471531,0.02349172695471531
0.04,2016-08-01,RS_CVaR,-0.02348292855061987,0.02348292855061987
0.04,2016-08-01,DR_CVaR_l1,-0.0068144654284753295,0.0068144654284753295
0.04,2016-08-01,RSDR_CVaR_l1,-0.006658393784539483,0.006658393784539483
0.04,2016-09-01,SAA_CVaR,-0.008701958607433231,0.008701958607433231
0.04,2016-09-01,RS_CVaR,-0.011432664889481282,0.011432664889481282
0.04,2016-09-01,DR_CVaR_l1,0.0024537772894891153,-0.0024537772894891153
0.04,2016-09-01,RSDR_CVaR_l1,0.0023524490010118602,-0.0023524490010118602
0.04,2016-10-01,SAA_CVaR,-0.0017700042144724753,0.0017700042144724753
0.04,2016-10-01,RS_CVaR,-0.0041607154281906025,0.0041607154281906025
0.04,2016-10-01,DR_CVaR_l1,-0.019387419802420744,0.019387419802420744
0.04,2016-10-01,RSDR_CVaR_l1,-0.019242054612948225,0.019242054612948225
0.04,2016-11-01,SAA_CVaR,-0.0463747796774078,0.0463747796774078
0.04,2016-11-01,RS_CVaR,-0.0463747796774078,0.0463747796774078
0.04,2016-11-01,DR_CVaR_l1,0.030721636558986097,-0.030721636558986097
0.04,2016-11-01,RSDR_CVaR_l1,0.03109931131967022,-0.03109931131967022
0.04,2016-12-01,SAA_CVaR,0.036680105146909586,-0.036680105146909586
0.04,2016-12-01,RS_CVaR,0.01101385898214056,-0.01101385898214056
0.04,2016-12-01,DR_CVaR_l1,0.017322440233021912,-0.017322440233021912
0.04,2016-12-01,RSDR_CVaR_l1,0.0189485,-0.0189485
0.04,2017-01-01,SAA_CVaR,0.015431990997982308,-0.015431990997982308
0.04,2017-01-01,RS_CVaR,0.016070860787145026,-0.016070860787145026
0.04,2017-01-01,DR_CVaR_l1,0.01963251770699207,-0.01963251770699207
0.04,2017-01-01,RSDR_CVaR_l1,0.01957376050808591,-0.01957376050808591
0.04,2017-02-01,SAA_CVaR,0.049483671772585634,-0.049483671772585634
0.04,2017-02-01,RS_CVaR,0.04877645910622386,-0.04877645910622386
0.04,2017-02-01,DR_CVaR_l1,0.03271073294539417,-0.03271073294539417
0.04,2017-02-01,RSDR_CVaR_l1,0.03277984409977312,-0.03277984409977312
0.04,2017-03-01,SAA_CVaR,-0.003191390907245789,0.003191390907245789
0.04,2017-03-01,RS_CVaR,-0.003588410011477656,0.003588410011477656
0.04,2017-03-01,DR_CVaR_l1,0.0013442203545314959,-0.0013442203545314959
0.04,2017-03-01,RSDR_CVaR_l1,0.0012381938276483477,-0.0012381938276483477
0.04,2017-04-01,SAA_CVaR,0.009786509187072433,-0.009786509187072433
0.04,2017-04-01,RS_CVaR,0.010272502980487984,-0.010272502980487984
0.04,2017-04-01,DR_CVaR_l1,0.009678876124742952,-0.009678876124742952
0.04,2017-04-01,RSDR_CVaR_l1,0.009616482305007215,-0.009616482305007215
0.04,2017-05-01,SAA_CVaR,0.03177083189866163,-0.03177083189866163
0.04,2017-05-01,RS_CVaR,0.029631141064089747,-0.029631141064089747
0.04,2017-05-01,DR_CVaR_l1,0.013089752398072094,-0.013089752398072094
0.04,2017-05-01,RSDR_CVaR_l1,0.013003641127656139,-0.013003641127656139
0.04,2017-06-01,SAA_CVaR,-0.02391525686791867,0.02391525686791867
0.04,2017-06-01,RS_CVaR,-0.023272661890480953,0.023272661890480953
0.04,2017-06-01,DR_CVaR_l1,0.0006622182731135387,-0.0006622182731135387
0.04,2017-06-01,RSDR_CVaR_l1,0.0008841862506660694,-0.0008841862506660694
0.04,2017-07-01,SAA_CVaR,0.013082125371601857,-0.013082125371601857
0.04,2017-07-01,RS_CVaR,0.01254825534090909,-0.01254825534090909
0.04,2017-07-01,DR_CVaR_l1,0.018670763399910445,-0.018670763399910445
0.04,2017-07-01,RSDR_CVaR_l1,0.018665092324226532,-0.018665092324226532
0.04,2017-08-01,SAA_CVaR,0.004590867071001324,-0.004590867071001324
0.04,2017-08-01,RS_CVaR,-0.0017002595431152541,0.0017002595431152541
0.04,2017-08-01,DR_CVaR_l1,0.000553694596428924,-0.000553694596428924
0.04,2017-08-01,RSDR_CVaR_l1,0.0004982241415647341,-0.0004982241415647341
